geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
58775,-7.179131030298801,-38.14941677185005,igaracy,PB
58732,-7.12397776931988,-36.94639315542039,areia de baraunas,PB
58705,-7.008093118407543,-37.28845915593149,patos,PB
58790,-7.428534985166792,-38.070508598916206,pedra branca,PB
58857,-6.891252231974976,-37.725352992323664,são bentinho,PB
58865,-6.492550995680695,-37.45092654736114,sao bento,PB
58807,-6.765783845286143,-38.2334150616496,sousa,PB
58890,-6.347510092635871,-37.4999745772911,brejo do cruz,PB
58870,-6.439021115359655,-37.65125214083934,riacho dos cavalos,PB
58884,-6.356076109211577,-37.71994948118462,catole do rocha,PB
58840,-6.767897014057251,-37.79610537007395,pombal,PB
58802,-6.760553705454457,-38.22600556744839,sousa,PB
58860,-6.598157385902737,-37.62316567219393,paulista,PB
58815,-6.932297894473408,-37.97978017555457,sao jose da lagoa tapada,PB
58801,-6.755008767092328,-38.22394444390193,sousa,PB
58819,-6.8435313958388875,-38.34731936729053,marizopolis,PB
58830,-6.553129279184607,-37.8057202178639,jericó,PB
58823,-6.78581814474845,-38.083458514723446,aparecida,PB
58817,-6.915005995385517,-38.32503219057904,nazarezinho,PB
58800,-6.761336155216826,-38.22958117656425,sousa,PB
58835,-6.5904930396973835,-37.91558188547208,lagoa,PB
58804,-6.770668421107524,-38.226996211239886,sousa,PB
58805,-6.774715433446809,-38.234890352917766,sousa,PB
58824,-6.551962250059266,-38.07699887339867,santa cruz,PB
58818,-6.6181673112694925,-38.09634112809656,sao francisco,PB
58895,-6.188313308051183,-37.535719432641166,belem do brejo do cruz,PB
58893,-6.212196145552142,-37.35489519343664,sao jose do brejo do cruz,PB
58880,-6.376984640866801,-37.82517086477762,brejo dos santos,PB
58808,-6.7728641285751765,-38.2383997789179,sousa,PB
58806,-6.75086820998005,-38.23899770581833,sousa,PB
58900,-6.887764263321408,-38.559062955538515,cajazeiras,PB
58955,-7.2150617430971975,-38.369210829592845,serra grande,PB
58945,-7.037671455372667,-38.344700638194816,carrapateira,PB
58910,-6.73661348154007,-38.44748347011796,são joão do rio do peixe,PB
58970,-7.557231572541984,-38.50649742510898,conceição,PB
58995,-7.719118429505206,-38.175995436599386,manaíra,PB
58935,-6.9269015617896255,-38.67995148747553,cachoeira dos indios,PB
58940,-7.158392594701715,-38.47417621502677,sao jose de piranhas,PB
58922,-6.452490182965374,-38.55190222505675,bernardino batista,PB
58960,-7.313342946555163,-38.51421804158558,bonito de santa fe,PB
58980,-7.503534731556231,-38.40753533783616,ibiara,PB
58920,-6.579596769611026,-38.59734519989374,triunfo,PB
58993,-7.421351004260938,-38.218114892085985,boa ventura,PB
58915,-6.518964635954034,-38.41206511274139,uirauna,PB
58908,-6.5751288115504805,-38.512056330191086,poco de jose de moura,PB
58925,-6.720639877930619,-38.63984547996822,santa helena,PB
58994,-7.426339408401123,-38.26255966265371,diamante,PB
59064,-5.834940837304855,-35.219463699998954,natal,RN
59025,-5.786711876571708,-35.20677934814105,natal,RN
59067,-5.86951120284373,-35.22964277557159,natal,RN
59086,-5.866466231583835,-35.21019125441398,natal,RN
59068,-5.858142468088991,-35.239340217680954,natal,RN
59065,-5.837694786975988,-35.2194245077901,natal,RN
59066,-5.8520923618128595,-35.21838481769731,natal,RN
59078,-5.846508524847487,-35.20346382761851,natal,RN
59020,-5.792249490351907,-35.20128455414014,natal,RN
59056,-5.817695346701404,-35.20474649283673,natal,RN
59090,-5.877921630898849,-35.177221409421705,natal,RN
59012,-5.780013030747143,-35.20051236712938,natal,RN
59060,-5.816670077023999,-35.23472022405109,natal,RN
59054,-5.811487339696374,-35.221162522146564,natal,RN
59071,-5.82271699829538,-35.23896238660315,natal,RN
59075,-5.824048731214229,-35.20818549487796,natal,RN
59074,-5.828558061838678,-35.26121340451021,natal,RN
59040,-5.7911127986981406,-35.22267350944731,natal,RN
59082,-5.862681896545119,-35.195859037990424,natal,RN
59015,-5.806210336288731,-35.19947096000784,natal,RN
59022,-5.802909417176992,-35.206598260385114,natal,RN
59073,-5.848789977658025,-35.25190043935374,natal,RN
59076,-5.831491526497639,-35.2097255035227,natal,RN
59037,-5.801569774092984,-35.224003704567515,natal,RN
59062,-5.816704079005741,-35.22617015189751,natal,RN
59091,-5.879411139752636,-35.19829157650074,natal,RN
59010,-5.771342772492008,-35.19932377073671,natal,RN
59031,-5.797774504801396,-35.21652156933106,natal,RN
59070,-5.823654229921956,-35.23481235780176,natal,RN
59080,-5.855539075285115,-35.20816893315994,natal,RN
59035,-5.8009433744903225,-35.22959116864743,natal,RN
59063,-5.821945153999444,-35.220821211618286,natal,RN
59030,-5.797685213818743,-35.21173054258266,natal,RN
59092,-5.878955443196582,-35.1804809431153,natal,RN
59072,-5.829380998608775,-35.246087742571106,natal,RN
59042,-5.794336560817082,-35.23589300661402,natal,RN
59084,-5.8696207417098085,-35.20093254940422,natal,RN
59052,-5.808428157238598,-35.23060748032604,natal,RN
59014,-5.789661215040214,-35.192571062975304,natal,RN
59032,-5.805682325551981,-35.2167447954388,natal,RN
59088,-5.875058033947838,-35.20457653474734,natal,RN
59050,-5.804191284402833,-35.23259989063866,natal,RN
59069,-5.847493735160032,-35.24222229534662,natal,RN
59094,-5.871600974009313,-35.18384292028835,natal,RN
59110,-5.755930608105756,-35.25412781257779,natal,RN
59127,-5.750444097279674,-35.25084265389242,natal,RN
59112,-5.755381858102895,-35.25897797266987,natal,RN
59140,-5.924074952126873,-35.264242260402185,parnamirim,RN
59151,-5.884345964366175,-35.20340509017026,parnamirim,RN
59150,-5.87896548241926,-35.21350245823176,parnamirim,RN
59173,-6.2700822903111275,-35.20873015167298,goianinha,RN
59152,-5.887087817898639,-35.20749449652158,parnamirim,RN
59108,-5.762972982167294,-35.2585456030627,natal,RN
59185,-6.3444062090216455,-35.37236503393552,varzea,RN
59114,-5.752195492369218,-35.27217104654405,natal,RN
59149,-5.881642801844248,-35.249188258210104,parnamirim,RN
59164,-6.052897447930006,-35.1483693011912,nísia floresta,RN
59106,-5.770353826502608,-35.269744619487604,natal,RN
59115,-5.751480679406722,-35.27663454566461,natal,RN
59158,-5.920969279114426,-35.21239830006071,parnamirim,RN
59135,-5.730026547983612,-35.25194123065949,natal,RN
59162,-6.069403329198602,-35.243926576855394,sao jose de mipibu,RN
59194,-6.36999224866641,-35.00606229381447,baía formosa,RN
59131,-5.7286826106788835,-35.246467941627,natal,RN
59148,-5.884712811064517,-35.233990340558144,parnamirim,RN
59104,-5.770407247862637,-35.25943921165087,natal,RN
59190,-6.384090481059256,-35.13380803431881,canguaretama,RN
59146,-5.907982864577146,-35.26128088966622,parnamirim,RN
59145,-5.912580686050363,-35.27998502172659,parnamirim,RN
59125,-5.746229036243803,-35.24322006402122,natal,RN
59155,-5.927837049649833,-35.25075439778483,parnamirim,RN
59156,-5.940902052782349,-35.25186041846251,parnamirim,RN
59139,-5.729613763561303,-35.26609419055979,natal,RN
59124,-5.746990871354842,-35.24732096181715,natal,RN
59154,-5.906082005662904,-35.20406694357568,parnamirim,RN
59198,-6.488351027917704,-35.287100288974536,montanhas,RN
59129,-5.7436802687447575,-35.258454282550176,natal,RN
59147,-5.898909676169756,-35.27012696633221,parnamirim,RN
59122,-5.748926490991561,-35.22299090667786,natal,RN
59170,-6.198808041095981,-35.16435580993192,arez,RN
59120,-5.756115558829437,-35.245042440325555,natal,RN
59132,-5.731108310917589,-35.23853410254703,natal,RN
59138,-5.734085477239077,-35.263863211732826,natal,RN
59143,-5.929794700558665,-35.27070300819111,parnamirim,RN
59178,-6.228649686034596,-35.058573763419666,tibau do sul,RN
59180,-6.320050105177773,-35.30620112143738,espírito santo,RN
59141,-5.921088469071094,-35.27548993308556,parnamirim,RN
59144,-5.944405358513264,-35.28475343322314,parnamirim,RN
59192,-6.316724967748591,-35.077224421061395,vila flor,RN
59179,-6.02630948926556,-35.15096226719545,pipa,RN
59196,-6.435372039643708,-35.22025160716912,pedro velho,RN
59182,-6.071253831492916,-35.33579225376838,monte alegre,RN
59142,-5.923403346216654,-35.285829142825214,parnamirim,RN
59160,-5.946679578298698,-35.166412145076585,parnamirim,RN
59133,-5.742145087457267,-35.23950087664801,natal,RN
59161,-5.95914293006649,-35.14565211911387,parnamirim,RN
59184,-6.049652331788173,-35.43237540007776,vera cruz,RN
59188,-6.266126022409408,-35.32729563444431,jundia,RN
59200,-6.22856094255993,-36.02084410797314,santa cruz,RN
59280,-5.856621101354401,-35.351197816985476,macaiba,RN
59296,-5.77400159023228,-35.27097556201267,sao goncalo do amarante,RN
59214,-6.418410207576144,-35.709985450505975,serra de sao bento,RN
59275,-6.320606933236668,-35.71143713809199,sao jose do campestre,RN
59290,-5.778894267995256,-35.300984076811,sao goncalo do amarante,RN
59295,-5.771836310002838,-35.28010726441113,sao goncalo do amarante,RN
59225,-6.429822700541968,-36.20342281697096,jacana,RN
59255,-6.312255590754781,-35.480799385518246,santo antonio,RN
59240,-6.20132431939761,-35.80496411369384,tangara,RN
59215,-6.480152638243341,-35.43253085148647,nova cruz,RN
59220,-6.372854249999971,-36.18737049999997,coronel ezequiel,RN
59227,-6.390625125871321,-35.59786898939086,lagoa d'anta,RN
59218,-6.4347815728365045,-35.64148942387484,passa e fica,RN
59219,-6.188653591905158,-35.35649899371327,brejinho,RN
59291,-5.791701234576135,-35.33345481201047,sao goncalo do amarante,RN
59235,-6.149286942476721,-36.11735939333153,lajes pintadas,RN
59230,-6.23781041631322,-36.18465653400294,campo redondo,RN
59213,-6.466574062489451,-35.94618002002062,japi,RN
59245,-6.106143884791456,-35.71123576969441,serra caiada,RN
59293,-5.750633421641003,-35.29546815160252,são gonçalo do amarante,RN
59210,-6.34154122334535,-36.085100670812096,sao bento do trairi,RN
59247,-6.122106000000002,-35.475278930623794,lagoa salgada,RN
59260,-6.154928704599536,-35.605784299305355,boa saude,RN
59250,-6.0368537129233015,-35.692569114423655,senador eloi de souza,RN
59258,-6.278933066328225,-35.495675175965566,serrinha,RN
59330,-6.038812904739098,-37.022057526982294,jucurutu,RN
59343,-6.587605704618118,-36.7743522302289,jardim do serido,RN
59324,-6.3793154841012445,-37.349626242407695,jardim de piranhas,RN
59300,-6.463409349722276,-37.09341474018666,caico,RN
59340,-6.218327645016981,-36.68257322080736,sao vicente,RN
59335,-6.124391500745241,-36.81320581678413,florania,RN
59310,-6.716168892426116,-37.20230176894134,sao joao do sabugi,RN
59378,-6.44912293615062,-36.87905185357226,sao jose do serido,RN
59360,-6.6893266902820026,-36.659816665641905,parelhas,RN
59338,-6.148350848323671,-36.71762654434008,tenente laurentino cruz,RN
59350,-6.772283080600958,-36.73588506155609,santana do serido,RN
59380,-6.2592801900803785,-36.51894640010061,currais novos,RN
59355,-6.944681193197989,-36.716647276659934,equador,RN
59370,-6.436153974582697,-36.64022682001126,acari,RN
59318,-6.665132141286965,-37.396651513291445,serra negra do norte,RN
59375,-6.412237368773582,-36.78816583896676,cruzeta,RN
59390,-6.095565403569759,-36.46834175936917,lagoa nova,RN
59315,-6.815904085880835,-37.19881332377273,ipueira,RN
59395,-6.045616696552018,-36.34928617599385,cerro corá,RN
59374,-6.556816448895246,-36.592479115047226,carnauba dos dantas,RN
59320,-6.464164294923558,-37.27195425584092,timbauba dos batistas,RN
59347,-6.703844963849065,-36.9453704158126,ouro branco,RN
59327,-6.377569779566954,-37.18632838788003,sao fernando,RN
59460,-5.8969204780459545,-35.76278643404612,sao paulo do potengi,RN
59400,-5.974232459053326,-36.075158879164356,sao tome,RN
59490,-5.823806150301517,-35.552830968995934,ielmo marinho,RN
59470,-5.810415376191823,-35.82315063243885,riachuelo,RN
59464,-5.84076151578525,-35.692963484542844,santa maria,RN
59430,-6.000320081801697,-35.869540046256034,lagoa de velhos,RN
59480,-5.895215517021465,-35.63965586237755,sao pedro,RN
59520,-5.939271144885371,-36.63528341449763,santana do matos,RN
59598,-5.115613892569462,-36.32353863977516,guamaré,RN
59585,-5.136635201196733,-35.6672639503203,são miguel do gostoso,RN
59507,-5.293961047709106,-36.75967200103079,alto do rodrigues,RN
59515,-5.665972266468744,-36.603091166951394,angicos,RN
59570,-5.639205503348654,-35.424179435968,ceará-mirim,RN
59550,-5.539236648040183,-35.817717379576536,joao camara,RN
59500,-5.114513044362301,-36.63155513145021,macau,RN
59510,-5.495639317772121,-36.53499953473234,afonso bezerra,RN
59528,-5.988987926410246,-36.41243181692128,bodo,RN
59594,-5.356366832922123,-36.1263049015847,jandaira,RN
59575,-5.6992318658558,-35.28527373507585,extremoz,RN
59508,-5.517877816999901,-36.86466729965434,ipanguacu,RN
59592,-5.063243389938777,-36.050896625534854,caiçara do norte,RN
59560,-5.618590103347245,-35.65507118013123,poco branco,RN
59504,-5.259305875315556,-36.718540718094914,pendencias,RN
59518,-5.803334776718588,-36.886515702805504,sao rafael,RN
59584,-5.2095426181662585,-35.4733099209564,touros,RN
59586,-5.224181365760851,-35.837601502683384,parazinho,RN
59517,-5.69707613154724,-36.5296647264084,fernando pedroza,RN
59596,-5.098121551652053,-36.241779931512795,galinhos,RN
59540,-5.758692390407738,-36.00162452554121,caicara do rio do vento,RN
59578,-5.317979107863573,-35.39649903802564,rio do fogo,RN
59590,-5.098929558699121,-36.00621811832378,sao bento do norte,RN
59535,-5.698334060831374,-36.245444421054465,lajes,RN
59555,-5.6903164211774175,-35.820092861782804,bento fernandes,RN
59513,-5.641887591365321,-36.87014936504017,itajá,RN
59565,-5.622510462707815,-35.59801564545257,taipu,RN
59610,-5.190500022544958,-37.3406020786983,mossoró,RN
59631,-5.213575095251643,-37.3358723105626,mossoro,RN
59680,-5.862747520564514,-37.31109127671389,campo grande,RN
59600,-5.200097306898675,-37.34974925171206,mossoro,RN
59625,-5.204509064907853,-37.32602554324669,mossoró,RN
59614,-5.154048461287815,-37.362249941651996,mossoro,RN
59603,-5.190067256108996,-37.35096602976876,mossoro,RN
59618,-5.182709307255924,-37.33726957842106,mossoro,RN
59621,-5.170481732135429,-37.33504322059215,mossoro,RN
59635,-5.228595790171407,-37.34922033186035,mossoro,RN
59650,-5.578239532909302,-36.914934097494275,açu,RN
59628,-5.2213824930425945,-37.3239255292714,mossoro,RN
59607,-5.185642727521992,-37.36303850368882,mossoro,RN
59615,-5.152744611819865,-37.35494664194081,mossoro,RN
59660,-5.776816701952811,-37.10178528439511,parau,RN
59626,-5.203345254879048,-37.301608438274975,mossoró,RN
59690,-6.017941877276997,-37.40706888387473,janduis,RN
59605,-5.194012754864553,-37.35364505689037,mossoro,RN
59613,-5.155605,-37.35197775,mossoró,RN
59612,-5.175717999203325,-37.358595934670056,mossoró,RN
59695,-5.0800199065820015,-37.616802052491224,barauna,RN
59604,-5.208463491338052,-37.36304711158931,mossoro,RN
59619,-5.175265468254889,-37.3465896859717,mossoro,RN
59665,-5.337629724298077,-36.836622366911385,carnaubais,RN
59633,-5.2256704558327085,-37.32826721582235,mossoro,RN
59655,-4.9561680843820906,-37.12781857615183,areia branca,RN
59678,-4.838443948278979,-37.25381517965154,tibau,RN
59670,-5.642927647264124,-37.259991960665666,upanema,RN
59611,-5.180977217699106,-37.34826390598477,mossoro,RN
59675,-4.983624678010505,-37.15450634947846,grossos,RN
59668,-5.066724358103723,-36.800643772065236,porto do mangue,RN
59663,-5.173426423096439,-37.036628258286065,serra do mel,RN
59700,-5.660532491107885,-37.797524047336026,apodi,RN
59770,-6.103101895180857,-37.63932571116493,patu,RN
59760,-6.156661133294901,-37.76798045849731,almino afonso,RN
59775,-6.079178863348905,-37.51419087572665,messias targino,RN
59780,-5.789489318045375,-37.55869323027656,caraúbas,RN
59790,-5.448548379220852,-37.52745800955743,governador dix-sept rosado,RN
59795,-5.582167743425332,-37.70055965400177,felipe guerra,RN
59740,-6.077987585222177,-37.7183538762514,rafael godeiro,RN
59730,-5.95605506937076,-37.706076446622276,olho-d'agua do borges,RN
59865,-5.989146623849039,-37.81525796504822,umarizal,RN
59870,-6.213830960356883,-37.89750341701303,antonio martins,RN
59810,-6.025370504294131,-37.98848216209548,portalegre,RN
59800,-6.090722728209946,-37.91240830458257,martins,RN
59855,-5.841132493529987,-37.992983195600985,itaú,RN
59805,-6.116693543896731,-37.813857158823865,lucrécia,RN
59820,-5.936201406744587,-37.948388305052276,riacho da cruz,RN
59856,-5.788245605807633,-37.965449155369555,severiano melo,RN
59840,-5.928616926747431,-38.04484097065944,taboleiro grande,RN
59890,-6.160260776209854,-37.84142954570843,frutuoso gomes,RN
59830,-5.788067872465967,-38.060677808619474,rodolfo fernandes,RN
59880,-6.27792127009757,-37.796864638526806,joão dias,RN
59815,-5.992472687151516,-37.944090322271194,vicosa,RN
59808,-6.113306545132179,-37.957433172489395,serrinha dos pintos,RN
59908,-5.999602686667515,-38.16999894226002,sao francisco do oeste,RN
59920,-6.211356252841093,-38.49610939410464,sao miguel,RN
59995,-6.205597705104795,-38.29199036747189,agua nova,RN
59970,-6.289885598186517,-38.162924959843465,marcelino vieira,RN
59900,-6.112960896830454,-38.206780647502875,pau dos ferros,RN
59987,-6.263894364811729,-38.3055092194324,riacho de santana,RN
59940,-6.415024434938767,-38.38579931292569,luis gomes,RN
59980,-6.3187106802379756,-38.28499158340487,josé da penha,RN
59955,-6.464058503206672,-38.179981083222955,tenente ananias,RN
59965,-6.412291544421673,-38.01388270864043,alexandria,RN
59925,-6.320036249999996,-38.490397875,venha-ver,RN
59960,-6.267145530648588,-38.04208310191047,piloes,RN
59990,-6.1931797872589485,-38.22398185846241,rafael fernandes,RN
59910,-6.096626311966739,-38.37966531220934,doutor severiano,RN
59905,-6.112061010783154,-38.310720465302516,encanto,RN
59930,-6.269911522563417,-38.44684652249315,coronel joao pessoa,RN
59902,-6.088038183552691,-38.12462421639679,francisco dantas,RN
60010,-3.723474122769699,-38.543883262747144,fortaleza,CE
60020,-3.737363036676513,-38.5356856258071,fortaleza,CE
60060,-3.7238713011595306,-38.516606741889504,fortaleza,CE
